systematic_id	reason
SPAC19B12.05c	UTR
SPCPJ732.03	intron in RNA
SPAC12D12.09	is now deleted, change was not captured (perhaps occurred between versions)
SPAC806.09c	synonym
SPAC3H1.04c	UTR
SPBC1778.02	unknown
SPBC8D2.07c	UTR
SPCC4G3.12c	UTR
SPAC110.05	merged
SPAC823.02	UTR
SPAC22A12.08c	multiple transcripts
SPCC306.09c	unknown
SPAC2F3.04c	unknown
